2010,10,05,https://www.bbc.com/mundo/noticias/2010/10/101005_ecuador_crisis_correa_sueldos_policias_rg.shtml
2010,10,05,https://www.bbc.com/mundo/noticias/2010/10/101005_mexico_paramilitares_rg.shtml
2010,10,05,https://www.bbc.com/mundo/noticias/2010/10/101005_transacciones_alta_velocidad_lf.shtml
2010,10,08,https://www.bbc.com/mundo/noticias/2010/10/101007_galeria_lennon
2010,10,09,https://www.bbc.com/mundo/noticias/2010/10/101009_corea_norte_kim_jong_un_sucesion_jg.shtml
2010,10,11,https://www.bbc.com/mundo/noticias/2010/10/101011_hambre_mundo_informe_az
2010,10,12,https://www.bbc.com/mundo/noticias/2010/10/101012_chile_mineros_diario_12_octubre.shtml
2010,10,12,https://www.bbc.com/mundo/noticias/2010/10/101012_gap_logo_internet_facebook_rg.shtml
2010,10,12,https://www.bbc.com/mundo/noticias/2010/10/101012_mineros_consecuencias_psicologicas_men.shtml
2010,10,13,https://www.bbc.com/mundo/noticias/2010/10/101013_1045_apple_sexting_patente_dc.shtml
2010,10,13,https://www.bbc.com/mundo/noticias/2010/10/101013_chile_mapuches_termina_huelga_hambre_az.shtml
2010,10,13,https://www.bbc.com/mundo/noticias/2010/10/101013_economia_desarrollo_coreano_mj.shtml
2010,10,14,https://www.bbc.com/mundo/noticias/2010/10/101014_argentina_jubilaciones_aumento_salarial_jp
2010,10,14,https://www.bbc.com/mundo/noticias/2010/10/101014_chile_mineros_futuro_mineria_demandas_rg.shtml
2010,10,14,https://www.bbc.com/mundo/noticias/2010/10/101014_chile_mineros_rescate_peligros_olivia_lang_az.shtml
2010,10,14,https://www.bbc.com/mundo/noticias/2010/10/101014_chile_rescate_mineros_pinera_urzua.shtml
2010,10,14,https://www.bbc.com/mundo/noticias/2010/10/101014_gusto_comida_aviones_men.shtml
2010,10,15,https://www.bbc.com/mundo/noticias/2010/10/101015_0959_facebook_rivales_redes_sociales_dc.shtml
2010,10,15,https://www.bbc.com/mundo/noticias/2010/10/101015_chile_rescate_mineros_mexico_pasta_conchos_irm
2010,10,18,https://www.bbc.com/mundo/noticias/2010/10/101018_manderbrot_murio_men
2010,10,18,https://www.bbc.com/mundo/noticias/2010/10/101018_manderbrot_murio_men.shtml
2010,10,19,https://www.bbc.com/mundo/noticias/2010/10/101019_nuevas_cartas_gardel_cr
2010,10,20,https://www.bbc.com/mundo/noticias/2010/10/101020_galeria_revolucion_mexicana
2010,10,20,https://www.bbc.com/mundo/noticias/2010/10/101020_peru_bolivia_mar_lav.shtml
2010,10,22,https://www.bbc.com/mundo/noticias/2010/10/101022_argentina_redes_sociales_jrg.shtml
2010,10,22,https://www.bbc.com/mundo/noticias/2010/10/101022_espia_rusa_desnuda_maxim_chapman_jrg.shtml
2010,10,26,https://www.bbc.com/mundo/noticias/2010/10/101026_1214_app_telefono_delitos_sexo_violaciones_asalto_dc.shtml
2010,10,26,https://www.bbc.com/mundo/noticias/2010/10/101026_2117_venezuela_expropiacion_owens_illinois_jg.shtml
2010,10,27,https://www.bbc.com/mundo/noticias/2010/10/101026_0301_extincion_especies_ao
2010,10,27,https://www.bbc.com/mundo/noticias/2010/10/101027_argentina_nestor_kirchner_fallecimento_mr
2010,10,27,https://www.bbc.com/mundo/noticias/2010/10/101027_mexico_altar_virtual_tamaulipas_mr.shtml
2010,10,27,https://www.bbc.com/mundo/noticias/2010/11/101027_silencio_ocho_dias_az.shtml
2010,10,28,https://www.bbc.com/mundo/noticias/2010/10/101028_venezuela_dorado_gastronomico_caracas_lav.shtml
2010,11,01,https://www.bbc.com/mundo/noticias/2010/11/101101_venezuela_expropiacion_siderurgia_sidetur_pl.shtml
2010,11,02,https://www.bbc.com/mundo/noticias/2010/11/101102_bp_ganancias_derrame_jrg.shtml
2010,11,03,https://www.bbc.com/mundo/noticias/2010/11/101103_george_bush_memorias_autobiografia_mr
2010,11,03,https://www.bbc.com/mundo/noticias/2010/11/101103_mexico_revolucion_balance
2010,11,03,https://www.bbc.com/mundo/noticias/2010/11/101103_mexico_revolucion_balance.shtml
2010,11,04,https://www.bbc.com/mundo/noticias/2010/11/101104_colombia_palacio_justicia_aniversario.shtml
2010,11,04,https://www.bbc.com/mundo/noticias/2010/11/101104_pasion_por_traduccion_cr.shtml
2010,11,06,https://www.bbc.com/mundo/noticias/2010/11/101106_costa_rica_tropas_nicaragua.shtml
2010,11,09,https://www.bbc.com/mundo/noticias/2010/11/101109_bp_derrame_golfo_companias_complacentes_pl.shtml
2010,11,09,https://www.bbc.com/mundo/noticias/2010/11/101109_george_bush_memorias_tortura_pl.shtml
2010,11,10,https://www.bbc.com/mundo/noticias/2010/11/101110_ciencia_burbujas_energia_via_lactea_jrg
2010,11,10,https://www.bbc.com/mundo/noticias/2010/11/101110_nicaragua_costa_rica_google_mapas_oea_az
2010,11,10,https://www.bbc.com/mundo/noticias/2010/11/101110_nicaragua_costa_rica_google_mapas_oea_az.shtml
2010,11,11,https://www.bbc.com/mundo/noticias/2010/11/101111_costa_rica_nicaragua_rio_san_juan_fp.shtml
2010,11,12,https://www.bbc.com/mundo/noticias/2010/11/101112_1045_internet_direcciones_ip_dominios_ipv6_vincent_cerf_dc.shtml
2010,11,12,https://www.bbc.com/mundo/noticias/2010/11/101112_1236_tecnologia_guia_terminos_palabras_internet_dc.shtml
2010,11,15,https://www.bbc.com/mundo/noticias/2010/11/101115_argentina_uruguay_papelera_acuerdo_jg.shtml
2010,11,15,https://www.bbc.com/mundo/noticias/2010/11/101115_sequia_bolivia_men.shtml
2010,11,16,https://www.bbc.com/mundo/noticias/2010/11/101115_disputas_frontera_america_latina_mes.shtml
2010,11,16,https://www.bbc.com/mundo/noticias/2010/11/101116_rusia_eeuu_extradicion_viktor_bout_rb
2010,11,17,https://www.bbc.com/mundo/noticias/2010/11/101117_1619_sonico_entrevista_rodrigo_tejeiro_dc.shtml
2010,11,17,https://www.bbc.com/mundo/noticias/2010/11/101117_arbol_antiguo_madrid_mexicano_pl
2010,11,17,https://www.bbc.com/mundo/noticias/2010/11/101117_colombia_guerrilla_oro_financiacion_jg.shtml
2010,11,19,https://www.bbc.com/mundo/noticias/2010/11/101119_playboy_contribucion_libertad_expresion_pl.shtml
2010,11,19,https://www.bbc.com/mundo/noticias/2010/11/101119_revolucion_mexico_mitos_heroes_vh
2010,11,20,https://www.bbc.com/mundo/noticias/2010/11/101119_revolucion_mexicana_pelicula
2010,11,22,https://www.bbc.com/mundo/noticias/2010/11/101122_irlanda_bancos_economia_rescate_mj.shtml
2010,11,22,https://www.bbc.com/mundo/noticias/2010/12/101122_trucos_sucios_john_fkennedy_pl
2010,11,23,https://www.bbc.com/mundo/noticias/2010/11/101123_diagramas_cambiaron_mundo_pl
2010,11,23,https://www.bbc.com/mundo/noticias/2010/11/101123_diccionario_mexicanismos_irm
2010,11,25,https://www.bbc.com/mundo/noticias/2010/11/101125_indice_medir_felicidad_dificultades_aw.shtml
2010,11,26,https://www.bbc.com/mundo/noticias/2010/11/101125_mexico_cambio_climatico_en.shtml
2010,11,26,https://www.bbc.com/mundo/noticias/2010/11/101126_mexico_cambio_climatico_cancun_claves_irm.shtml
2010,11,29,https://www.bbc.com/mundo/noticias/2010/11/101129_fifa_panorama_il.shtml
2010,11,29,https://www.bbc.com/mundo/noticias/2010/11/101129_perfiles_acusados_fifa_en.shtml
2010,11,29,https://www.bbc.com/mundo/noticias/2010/12/101129_primer_cientifico_verdadero_az
2010,11,30,https://www.bbc.com/mundo/noticias/2010/11/101130_euro_espana_crisis_economia_mj.shtml
2010,11,30,https://www.bbc.com/mundo/noticias/2010/11/101130_portugal_bancos_prestamos_en.shtml
2010,11,30,https://www.bbc.com/mundo/noticias/2010/12/101130_pedro_pan_luchadores_lf.shtml
2010,11,30,https://www.bbc.com/mundo/noticias/2010/12/101130_pedro_pan_memoria_lf.shtml
2010,12,01,https://www.bbc.com/mundo/noticias/2010/12/101201_bebidas_energeticas_riesgos_men
2010,12,01,https://www.bbc.com/mundo/noticias/2010/12/101201_cuba_obispa_iglesia_episcopal_rb
2010,12,01,https://www.bbc.com/mundo/noticias/2011/01/101201_paraisosfiscales_economia_mj.shtml
2010,12,02,https://www.bbc.com/mundo/noticias/2010/12/101202_papas_dieta_men.shtml
2010,12,04,https://www.bbc.com/mundo/noticias/2010/12/101203_cancun_paises_vulnerables_en.shtml
2010,12,06,https://www.bbc.com/mundo/noticias/2010/12/101206_crisis_deuda_europa_mes.shtml
2010,12,06,https://www.bbc.com/mundo/noticias/2010/12/101206_fuegos_artificiales_navidad_ano_nuevo_amab
2010,12,06,https://www.bbc.com/mundo/noticias/2010/12/101206_operacion_carne_molida_segunda_guerra_mundial_nazis_jp
2010,12,06,https://www.bbc.com/mundo/noticias/2010/12/101206_tecnologia_google_nexus_s_telefono_jrg.shtml
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101206_entrevista_stern_cambio_climatico_en.shtml
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101207_euro_alemania_economia_crisis_mj.shtml
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101207_galeria_protestas_cancun_en.shtml
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101207_google_chrome_os_sistema_operativo_rg.shtml
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101207_john_lennon_30_aniversario_wbm
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101207_mario_vargas_llosa_premio_nobel_entrevista_np
2010,12,07,https://www.bbc.com/mundo/noticias/2010/12/101207_mario_vargas_llosa_premio_nobel_entrevista_np.shtml
2010,12,08,https://www.bbc.com/mundo/noticias/2010/12/101208_cancun_cumbre_cambio_climatico_pulso_negociacion_pl.shtml
2010,12,08,https://www.bbc.com/mundo/noticias/2010/12/101208_cancun_cumbre_clima_black_martes_rg.shtml
2010,12,08,https://www.bbc.com/mundo/noticias/2010/12/101208_frio_invierno_organismo_men.shtml
2010,12,08,https://www.bbc.com/mundo/noticias/2010/12/101208_galeria_eunice_adorno_2
2010,12,08,https://www.bbc.com/mundo/noticias/2010/12/101208_mexico_religion_homosexualidad_principal_irm.shtml
2010,12,08,https://www.bbc.com/mundo/noticias/2011/02/101208_belleza_guerra_pintura_labios_amab
2010,12,09,https://www.bbc.com/mundo/noticias/2010/12/101209_dieta_imagen_mental_men.shtml
2010,12,10,https://www.bbc.com/mundo/noticias/2010/12/101209_argentina_fmi_smink_rg
2010,12,10,https://www.bbc.com/mundo/noticias/2010/12/101210_1351_tecnologia_guia_respuestas_redes_sociales_tlquqssynsaap_dc.shtml
2010,12,10,https://www.bbc.com/mundo/noticias/2010/12/101210_argentina_buenos_aires_desalojo_soldati_rg.shtml
2010,12,11,https://www.bbc.com/mundo/noticias/2010/12/101211_cumbre_cancun_bolivia_contra_193_paises_pl.shtml
2010,12,11,https://www.bbc.com/mundo/noticias/2010/12/101211_cumbre_cancun_llega_acuerdo_aw.shtml
2010,12,11,https://www.bbc.com/mundo/noticias/2010/12/101211_cumbre_cancun_que_significa_america_latina_pl.shtml
2010,12,13,https://www.bbc.com/mundo/noticias/2010/12/101213_argentina_buenos_aires_vivienda_falta_soldati_jg.shtml
2010,12,13,https://www.bbc.com/mundo/noticias/2010/12/101213_cepal_economia_crecimiento_america_latina_lav.shtml
2010,12,13,https://www.bbc.com/mundo/noticias/2010/12/101213_ciencia_santa_claus_regalos_mr.shtml
2010,12,13,https://www.bbc.com/mundo/noticias/2010/12/101213_pueblos_artesanos_mexico
2010,12,13,https://www.bbc.com/mundo/noticias/2010/12/101213_toby_ord_caridad_filantropia_aw.shtml
2010,12,14,https://www.bbc.com/mundo/noticias/2010/12/101214_jesus_otras_religiones_mr
2010,12,14,https://www.bbc.com/mundo/noticias/2010/12/101214_prohibicion_fotos_marcial_maciel_legion_cristo_aw.shtml
2010,12,15,https://www.bbc.com/mundo/noticias/2010/12/101215_eeuu_bp_demanda_derrame_golfo_fp.shtml
2010,12,15,https://www.bbc.com/mundo/noticias/2011/01/101215_2011_economia_mundial_mj7.shtml
2010,12,16,https://www.bbc.com/mundo/noticias/2010/12/101216_larry_king_parte_cr
2010,12,20,https://www.bbc.com/mundo/noticias/2010/12/101220_cryosat2_artico_lp.shtml
2010,12,21,https://www.bbc.com/mundo/noticias/2010/12/101221_cultura_twitter_romance_hurley_warne_jrg.shtml
2010,12,21,https://www.bbc.com/mundo/noticias/2011/01/101221_gas_esquisto.shtml
2010,12,22,https://www.bbc.com/mundo/noticias/2010/12/101221_argentina_urbanizacion_villas_lf
2010,12,22,https://www.bbc.com/mundo/noticias/2010/12/101221_mexico_secuestro_chauites_en.shtml
2010,12,23,https://www.bbc.com/mundo/noticias/2010/12/101222_condena_videla_lf.shtml
2010,12,23,https://www.bbc.com/mundo/noticias/2010/12/101223_economia_empresas_2010_malos_resultados_vh.shtml
2010,12,23,https://www.bbc.com/mundo/noticias/2010/12/101223_medicinas_alternativas_riesgos_men
2010,12,25,https://www.bbc.com/mundo/noticias/2011/01/101225_rusia_tigres_lp.shtml
2010,12,27,https://www.bbc.com/mundo/noticias/2010/12/101227_artico_viajes_clima_lp.shtml
2010,12,27,https://www.bbc.com/mundo/noticias/2010/12/101227_playboy_hefner_casara_conejita_24_anos_pl.shtml
2010,12,29,https://www.bbc.com/mundo/noticias/2010/12/101229_buenos_aires_ruido_aw
2010,12,29,https://www.bbc.com/mundo/noticias/2010/12/101229_mexico_situacion_migrantes_grave_en.shtml
2010,12,30,https://www.bbc.com/mundo/noticias/2010/12/101230_muere_isabelle_caro_no_anorexia_pl.shtml
2011,01,04,https://www.bbc.com/mundo/noticias/2011/01/110104_danny_boyle_127_horas_pelicula_pea.shtml
2011,01,05,https://www.bbc.com/mundo/noticias/2011/01/110105_fotos_galeria_santa_sofia_estambul_vh
2011,01,06,https://www.bbc.com/mundo/noticias/2011/01/110106_eeuu_bp_informe_derrame_petroleo_golfo_mexico_pea.shtml
2011,01,06,https://www.bbc.com/mundo/noticias/2011/01/110106_estados_unidos_nacionalidad_nacimiento_otros_paises_pea.shtml
2011,01,07,https://www.bbc.com/mundo/noticias/2011/01/110106_argentina_ovnis_fuerza_aerea_jrg
2011,01,07,https://www.bbc.com/mundo/noticias/2011/01/110106_argentina_ovnis_fuerza_aerea_jrg.shtml
2011,01,08,https://www.bbc.com/mundo/noticias/2011/01/110108_sudan_voto_division_precedente_analisis_wbm.shtml
2011,01,10,https://www.bbc.com/mundo/noticias/2011/01/110110_dia1_mapuches_solucion_conflicto_vp.shtml
2011,01,10,https://www.bbc.com/mundo/noticias/2011/01/110110_euro_portugal_en_la_mira_economia_mj.shtml
2011,01,10,https://www.bbc.com/mundo/noticias/2011/01/110110_galeria_de_fotos_mapuches.shtml
2011,01,10,https://www.bbc.com/mundo/noticias/2011/01/110110_reino_unido_policia_encubierto_ecologistas_wbm
2011,01,11,https://www.bbc.com/mundo/noticias/2011/01/110111_china_potencia_gasto_militar_az
2011,01,11,https://www.bbc.com/mundo/noticias/2011/01/110111_china_potencia_gasto_militar_az.shtml
2011,01,11,https://www.bbc.com/mundo/noticias/2011/01/110111_portugal_euro_economia_mj.shtml
2011,01,11,https://www.bbc.com/mundo/noticias/2011/01/110111_tunez_disturbios_muertos_desempleo_amab.shtml
2011,01,12,https://www.bbc.com/mundo/noticias/2011/01/110112_descansos_escritorio_corazon_men.shtml
2011,01,12,https://www.bbc.com/mundo/noticias/2011/01/110112_mexico_muertos_narco_balance_2010_irm.shtml
2011,01,13,https://www.bbc.com/mundo/noticias/2011/01/110112_cuba_eeuu_dialogo_migracion_espias_fp.shtml
2011,01,13,https://www.bbc.com/mundo/noticias/2011/01/110113_1141_pirateria_visitas_megaupload_megavideo_rapidshare_dc.shtml
2011,01,13,https://www.bbc.com/mundo/noticias/2011/01/110113_kennedy_digital_archivos_50_aniversario_ra
2011,01,14,https://www.bbc.com/mundo/noticias/2011/01/110114_bolivia_aymara_actor_goya_aduviri_fp
2011,01,14,https://www.bbc.com/mundo/noticias/2011/01/110114_tunez_preguntas_y_respuetas_ra.shtml
2011,01,15,https://www.bbc.com/mundo/noticias/2011/01/110114_bp_reino_unido_rusia_acuerdo_fp.shtml
2011,01,16,https://www.bbc.com/mundo/noticias/2011/01/110116_previa_encuentro_cancilleres_bolivia_chile_lr.shtml
2011,01,16,https://www.bbc.com/mundo/noticias/2011/01/110116_tunez_manifestaciones_otros_paises_mr.shtml
2011,01,16,https://www.bbc.com/mundo/noticias/2011/01/110116_tunez_mundo_arabe_reacciones_ra.shtml
2011,01,17,https://www.bbc.com/mundo/noticias/2011/01/110117_eeuu_eisenhower_discurso_armamento_wbm
2011,01,17,https://www.bbc.com/mundo/noticias/2011/01/110117_galeria_fotos_globos_oro_amab.shtml
2011,01,17,https://www.bbc.com/mundo/noticias/2011/01/110117_tunez_gobierno_unidad_amab.shtml
2011,01,18,https://www.bbc.com/mundo/noticias/2011/01/110118_nazis_bolivia_argentina_mr
2011,01,18,https://www.bbc.com/mundo/noticias/2011/01/110118_nazis_bolivia_argentina_mr.shtml
2011,01,18,https://www.bbc.com/mundo/noticias/2011/01/110118_tunez_y_occidente_lf.shtml
2011,01,19,https://www.bbc.com/mundo/noticias/2011/01/110119_mexico_carceles_superpoblacion_chapo_irm.shtml
2011,01,19,https://www.bbc.com/mundo/noticias/2011/01/110119_palomares_nuclear_espana_eeuu_incidente_ra.shtml
2011,01,19,https://www.bbc.com/mundo/noticias/2011/01/110119_wikileaks_paraisos_fiscales_economia_mj.shtml
2011,01,20,https://www.bbc.com/mundo/noticias/2011/01/110119_china_economia_crecimiento_jrg.shtml
2011,01,20,https://www.bbc.com/mundo/noticias/2011/01/110120_china_economia_bienes_capital_mes.shtml
2011,01,20,https://www.bbc.com/mundo/noticias/2011/01/110120_venezuela_petroleo_reservas.shtml
2011,01,21,https://www.bbc.com/mundo/noticias/2011/01/110121_neuropatia_rara_men.shtml
2011,01,21,https://www.bbc.com/mundo/noticias/2011/02/110121_paraisos_fiscales_america_latina_economia_mj.shtml
2011,01,21,https://www.bbc.com/mundo/noticias/2011/02/110121_paraisos_fiscales_america_latina_economia_mj.shtml?s
2011,01,23,https://www.bbc.com/mundo/noticias/2011/01/110122_inmolaciones_protestas_suicidas_arabe_tunez_fp.shtml
2011,01,24,https://www.bbc.com/mundo/noticias/2011/01/110124_economia_bancos_crisis_bonos_etica_az.shtml
2011,01,25,https://www.bbc.com/mundo/noticias/2011/01/110125_biutiful_nominada_oscar_aw.shtml
2011,01,25,https://www.bbc.com/mundo/noticias/2011/01/110125_economia_innovacion_empresas_az.shtml
2011,01,25,https://www.bbc.com/mundo/noticias/2011/01/110125_galeria_razzie_mr.shtml
2011,01,25,https://www.bbc.com/mundo/noticias/2011/01/110125_maternidad_subrogada_men.shtml
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110125_estudio_artico_hielo_en.shtml
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110126_1409_egipto_redes_sociales_twitter_facebook_dc.shtml
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110126_cerebro_juegos_mesa_men.shtml
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110126_cine_oscar_nicole_kidman_az
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110126_egipto_protestas_resumen_lr.shtml
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110126_medio_oriente_crisis_polvorin_wbm.shtml
2011,01,26,https://www.bbc.com/mundo/noticias/2011/01/110126_mexico_pueblos_arrasados_narcotrafico_an.shtml
2011,01,27,https://www.bbc.com/mundo/noticias/2011/01/110126_galeria_fotos_egipto_jrg.shtml
2011,01,28,https://www.bbc.com/mundo/noticias/2011/01/110127_egipto_alerta_protestas_masivas_en.shtml
2011,01,28,https://www.bbc.com/mundo/noticias/2011/01/110128_0859_egipto_internet_bloqueo_dc.shtml
2011,01,28,https://www.bbc.com/mundo/noticias/2011/01/110128_egipto_testimonios_el_cairo_jrg.shtml
2011,01,28,https://www.bbc.com/mundo/noticias/2011/01/110128_espana_ninos_robados_lr
2011,01,29,https://www.bbc.com/mundo/noticias/2011/01/110129_egipto_preguntas_respuestas.shtml
2011,01,29,https://www.bbc.com/mundo/noticias/2011/01/110129_galeria_egipto_quinto_dia_mr.shtml
2011,01,31,https://www.bbc.com/mundo/noticias/2011/01/110131_1000_egipto_internet_apagon_como_sobrevivir_dc.shtml
2011,01,31,https://www.bbc.com/mundo/noticias/2011/01/110131_egipto_eeuu_crisis_mr.shtml
2011,01,31,https://www.bbc.com/mundo/noticias/2011/02/110131_egipto_poder_palanca_eeuu_en.shtml
2011,02,01,https://www.bbc.com/mundo/noticias/2011/02/110131_galeria_ano_conejo_peligro_lr.shtml
2011,02,01,https://www.bbc.com/mundo/noticias/2011/02/110201_egipto_marcha_millon_huelga_oposicion_martes.shtml
2011,02,01,https://www.bbc.com/mundo/noticias/2011/02/110201_egipto_vision_israel_lr.shtml
2011,02,02,https://www.bbc.com/mundo/noticias/2011/02/110201_0052_obama_egipto_discurso_ao.shtml
2011,02,02,https://www.bbc.com/mundo/noticias/2011/02/110201_alemania_paraiso_trabajo_espanoles_en.shtml
2011,02,02,https://www.bbc.com/mundo/noticias/2011/02/110202_egipto_sucesores_escenarios_posibles_despues_mubarak_pea.shtml
2011,02,02,https://www.bbc.com/mundo/noticias/2011/02/110202_google_art_project_museos_lr.shtml
2011,02,03,https://www.bbc.com/mundo/noticias/2011/02/110203_loro_zurdo_am
2011,02,05,https://www.bbc.com/mundo/noticias/2011/02/110205_ronald_reagan_eeuu_lav.shtml
2011,02,06,https://www.bbc.com/mundo/noticias/2011/02/110206_egipto_hermandad_musulmana_oposicion_amab
2011,02,08,https://www.bbc.com/mundo/noticias/2011/02/110208_brasil_represa_protesta_am.shtml
2011,02,09,https://www.bbc.com/mundo/noticias/2011/02/110209_0208_isla_de_pascua_ao.shtml
2011,02,09,https://www.bbc.com/mundo/noticias/2011/02/110209_1120_nokia_memorandum_ceo_futuro_dc.shtml
2011,02,10,https://www.bbc.com/mundo/noticias/2011/02/110210_trastornos_embarazosos_acne_men
2011,02,10,https://www.bbc.com/mundo/noticias/2011/02/110210_trastornos_embarazosos_acne_men.shtml
2011,02,10,https://www.bbc.com/mundo/noticias/2011/02/110210_trastornos_embarazosos_mal_olor_men.shtml
2011,02,11,https://www.bbc.com/mundo/noticias/2011/02/110211_australopithecus_bipedos_lucy_rg.shtml
2011,02,13,https://www.bbc.com/mundo/noticias/2011/02/110213_economia_china_japon_rg.shtml
2011,02,14,https://www.bbc.com/mundo/noticias/2011/02/110214_china_economia.shtml
2011,02,16,https://www.bbc.com/mundo/noticias/2011/02/110216_habla_bernard_maddof_cr
2011,02,16,https://www.bbc.com/mundo/noticias/2011/02/110216_limones_enfermedad_am
2011,02,17,https://www.bbc.com/mundo/noticias/2011/02/110217_colombia_bacrim_ao.shtml
2011,02,18,https://www.bbc.com/mundo/noticias/2011/02/110218_1021_guia_respuestas_telefonos_celulares_1_tlquqssynsaap_dc.shtml
2011,02,18,https://www.bbc.com/mundo/noticias/2011/02/110218_argentina_hambre_lr
2011,02,18,https://www.bbc.com/mundo/noticias/2011/02/110218_boveda_fin_mundo_semillas_peru_papas_svalbard_az.shtml
2011,02,21,https://www.bbc.com/mundo/noticias/2011/02/110221_argentina_multas_consultoras_estimaciones_ipc_lr.shtml
2011,02,24,https://www.bbc.com/mundo/noticias/2011/02/110224_salud_mujer_pildora_mitos_men.shtml
2011,02,25,https://www.bbc.com/mundo/noticias/2011/02/110225_cuanto_dormir_men.shtml
2011,02,25,https://www.bbc.com/mundo/noticias/2011/02/110225_libia_saif_relaciones_gran_bretana_lr
2011,02,26,https://www.bbc.com/mundo/noticias/2011/02/110225_brasil_prohiben_construccion_represa_en
2011,02,28,https://www.bbc.com/mundo/noticias/2011/03/110228_china_migracion_indocumentada_mj.shtml
2011,02,28,https://www.bbc.com/mundo/noticias/2011/03/110228_vecindad_chavo_chilindrina_chespirito_irm
2011,02,28,https://www.bbc.com/mundo/noticias/2011/03/110228_vecindad_chavo_chilindrina_chespirito_irm.shtml
2011,03,01,https://www.bbc.com/mundo/noticias/2011/03/110301_libia_gadafi_comunidad_internacional_opciones_pea.shtml
2011,03,01,https://www.bbc.com/mundo/noticias/2011/03/110301_salud_depresion_masculina_incremento_estudio
2011,03,02,https://www.bbc.com/mundo/noticias/2011/03/110302_marihuana_psicosis_men.shtml
2011,03,03,https://www.bbc.com/mundo/noticias/2011/03/110303_cibersexo_filipinas_trata_rg
2011,03,03,https://www.bbc.com/mundo/noticias/2011/03/110303_libia_activos_gadafi_en.shtml
2011,03,03,https://www.bbc.com/mundo/noticias/2011/03/110303_libia_gadafi_partidarios_capacidades_ra.shtml
2011,03,04,https://www.bbc.com/mundo/noticias/2011/03/110303_venezuela_situacion_pdvsa_jrg.shtml
